frame,rods,integrate_ms,sleep_ms,broadphase_ms,bpCount_ms,bpPrefix_ms,bpFill_ms,bpPairs_ms,bpLongLong_ms,warmstart_ms,buildIslands_ms,solve_ms,floorSolve_ms,posCorrect_ms,pbcWrap_ms,render_ms,contacts,islands,KE
4232,1,3.18801,0.093388,113.054,0.466222,20.1505,0.28016,75.3384,0.091111,0.085829,0.634634,0.081452,0,0.087591,0.093126,0,0,0,0.0135856
4233,1,3.18876,0.09343,113.078,0.466305,20.1554,0.280201,75.353,0.091153,0.085829,0.6348,0.081452,0,0.087633,0.093126,0,0,0,0.0135813
4234,1,3.18943,0.09343,113.104,0.46643,20.1605,0.280242,75.3686,0.091195,0.085829,0.634967,0.081452,0,0.087674,0.093126,0,0,0,0.013577
4235,1,3.19034,0.09343,113.127,0.466513,20.1658,0.280284,75.384,0.091237,0.085871,0.635134,0.081452,0,0.087716,0.093126,0,0,0,0.0135728
4236,1,3.19097,0.093472,113.152,0.466596,20.171,0.280325,75.3989,0.091237,0.085913,0.635259,0.081493,0,0.087716,0.093168,0,0,0,0.0135685
4237,1,3.1918,0.093472,113.177,0.466679,20.1762,0.280409,75.4142,0.091278,0.085954,0.635384,0.081535,0,0.087716,0.093168,0,0,0,0.0135643
4238,1,3.19268,0.093514,113.197,0.466762,20.1799,0.280451,75.4288,0.09132,0.085996,0.635509,0.081576,0,0.087716,0.09321,0,0,0,0.01356
4239,1,3.19338,0.093514,113.22,0.466846,20.1848,0.280492,75.4433,0.09132,0.085996,0.635634,0.081618,0,0.087716,0.09321,0,0,0,0.0135558
4240,1,3.19409,0.093514,113.245,0.466971,20.1899,0.280534,75.458,0.09132,0.086038,0.635759,0.08166,0,0.087758,0.093251,0,0,0,0.0135515
4241,1,3.19476,0.093514,113.27,0.467054,20.1952,0.280576,75.4725,0.091361,0.086038,0.635925,0.081702,0,0.0878,0.093292,0,0,0,0.0135473
4242,1,3.19534,0.093556,113.295,0.467137,20.2005,0.280618,75.4873,0.091403,0.086038,0.63605,0.081702,0,0.087841,0.093334,0,0,0,0.013543
4243,1,3.19601,0.093598,113.319,0.467304,20.2057,0.28066,75.5021,0.091445,0.08608,0.636175,0.081743,0,0.087841,0.093376,0,0,0,0.0135388
4244,1,3.19659,0.093598,113.343,0.467387,20.2107,0.280702,75.5164,0.091487,0.086122,0.636342,0.081743,0,0.087883,0.093459,0,0,0,0.0135346
4245,1,3.1973,0.09364,113.369,0.467471,20.2158,0.280744,75.5323,0.091529,0.086122,0.636509,0.081785,0,0.087883,0.093501,0,0,0,0.0135303
4246,1,3.19826,0.09364,113.39,0.467555,20.2207,0.280786,75.5462,0.091529,0.086164,0.636675,0.081785,0,0.087883,0.093501,0,0,0,0.0135261
4247,1,3.19893,0.09364,113.414,0.467638,20.2255,0.28087,75.5611,0.091571,0.086164,0.6368,0.081827,0,0.087883,0.093542,0,0,0,0.0135218
4248,1,3.19959,0.093682,113.438,0.467763,20.2306,0.280911,75.5758,0.091571,0.086164,0.636925,0.081869,0,0.087925,0.093583,0,0,0,0.0135176
4249,1,3.20026,0.093724,113.461,0.467888,20.2353,0.280953,75.5897,0.091571,0.086206,0.637092,0.081869,0,0.087967,0.093583,0,0,0,0.0135134
4250,1,3.20088,0.093765,113.483,0.467971,20.2396,0.280995,75.6037,0.091571,0.086248,0.637259,0.081869,0,0.088009,0.093583,0,0,0,0.0135091
4251,1,3.20159,0.093806,113.509,0.468054,20.2448,0.281079,75.6199,0.091571,0.08629,0.637384,0.081911,0,0.088009,0.093625,0,0,0,0.0135049
4252,1,3.20255,0.093806,113.531,0.468138,20.2498,0.28112,75.6339,0.091612,0.08629,0.637509,0.081911,0,0.088051,0.093667,0,0,0,0.0135007
4253,1,3.20322,0.093806,113.556,0.468263,20.2547,0.281162,75.6484,0.091654,0.086332,0.637634,0.081953,0,0.088051,0.093667,0,0,0,0.0134964
4254,1,3.20393,0.093806,113.579,0.468346,20.2596,0.281204,75.6626,0.091696,0.086332,0.637801,0.081995,0,0.088051,0.093667,0,0,0,0.0134922
4255,1,3.20463,0.093848,113.601,0.468429,20.2635,0.281246,75.6765,0.091738,0.086374,0.637968,0.081995,0,0.088092,0.093709,0,0,0,0.013488
4256,1,3.20547,0.093848,113.625,0.468513,20.2684,0.281329,75.6924,0.091779,0.086415,0.638093,0.082037,0,0.088092,0.093751,0,0,0,0.0134837
4257,1,3.20613,0.093848,113.649,0.468597,20.2733,0.281371,75.7068,0.091779,0.086456,0.63826,0.082079,0,0.088092,0.093793,0,0,0,0.0134795
4258,1,3.2068,0.093848,113.673,0.46868,20.2783,0.281413,75.7212,0.091821,0.086498,0.638385,0.082121,0,0.088092,0.093834,0,0,0,0.0134753
4259,1,3.20743,0.09389,113.697,0.468763,20.2834,0.281455,75.7355,0.091821,0.08654,0.63851,0.082121,0,0.088092,0.093834,0,0,0,0.0134711
4260,1,3.20838,0.09389,113.72,0.468888,20.2884,0.281497,75.7511,0.091821,0.08654,0.638635,0.082121,0,0.088134,0.093875,0,0,0,0.0134669
4261,1,3.20909,0.093931,113.744,0.468971,20.2935,0.281538,75.7659,0.091863,0.08654,0.638802,0.082163,0,0.088134,0.093917,0,0,0,0.0134626
4262,1,3.20992,0.093973,113.768,0.469096,20.2987,0.281621,75.78,0.091863,0.08654,0.638969,0.082163,0,0.088134,0.093917,0,0,0,0.0134584
4263,1,3.21059,0.094014,113.794,0.469221,20.3039,0.281663,75.7951,0.091905,0.086582,0.639136,0.082163,0,0.088176,0.093917,0,0,0,0.0134542
4264,1,3.21126,0.094056,113.818,0.469346,20.3092,0.281705,75.8091,0.091905,0.086624,0.639303,0.082163,0,0.088218,0.093917,0,0,0,0.01345
4265,1,3.21188,0.094098,113.842,0.469471,20.3143,0.281747,75.8237,0.091947,0.086624,0.639428,0.082205,0,0.088259,0.093959,0,0,0,0.0134458
4266,1,3.21259,0.094139,113.861,0.469513,20.318,0.281788,75.8378,0.091988,0.086666,0.639595,0.082205,0,0.088301,0.093959,0,0,0,0.0134416
4267,1,3.21326,0.094139,113.885,0.469597,20.3228,0.281829,75.8527,0.091988,0.086666,0.639762,0.082205,0,0.088342,0.093959,0,0,0,0.0134374
4268,1,3.21418,0.09418,113.905,0.469722,20.3267,0.281871,75.8664,0.092029,0.086666,0.639928,0.082205,0,0.088384,0.093959,0,0,0,0.0134331
4269,1,3.21489,0.094221,113.928,0.469847,20.3316,0.281913,75.881,0.092029,0.086666,0.640095,0.082205,0,0.088425,0.094001,0,0,0,0.0134289
4270,1,3.21564,0.094221,113.952,0.469972,20.3368,0.281996,75.8957,0.092029,0.086708,0.640262,0.082205,0,0.088467,0.094001,0,0,0,0.0134247
4271,1,3.21639,0.094221,113.976,0.470055,20.3422,0.282038,75.91,0.092029,0.08675,0.640429,0.082205,0,0.088467,0.094043,0,0,0,0.0134205
4272,1,3.21709,0.094221,114,0.47018,20.3474,0.28208,75.9244,0.09207,0.08675,0.640595,0.082205,0,0.088509,0.094043,0,0,0,0.0134163
4273,1,3.21768,0.094221,114.022,0.470263,20.3513,0.282121,75.939,0.09207,0.086792,0.64072,0.082205,0,0.088509,0.094043,0,0,0,0.0134121
4274,1,3.21838,0.094221,114.042,0.470346,20.3545,0.282163,75.9534,0.092112,0.086834,0.640886,0.082205,0,0.088551,0.094043,0,0,0,0.0134079
4275,1,3.21905,0.094221,114.066,0.470429,20.3593,0.282205,75.9676,0.092112,0.086876,0.641053,0.082246,0,0.088551,0.094043,0,0,0,0.0134037
4276,1,3.21963,0.094221,114.09,0.470513,20.3643,0.282247,75.9818,0.092154,0.086876,0.641178,0.082288,0,0.088551,0.094043,0,0,0,0.0133995
4277,1,3.2203,0.094221,114.115,0.470597,20.3694,0.282289,75.9977,0.092195,0.086876,0.641303,0.08233,0,0.088593,0.094084,0,0,0,0.0133953
4278,1,3.22126,0.094221,114.14,0.470722,20.3744,0.282331,76.0142,0.092195,0.086876,0.641469,0.08233,0,0.088635,0.094084,0,0,0,0.0133911
4279,1,3.22193,0.094263,114.164,0.470805,20.3793,0.282373,76.0296,0.092195,0.086876,0.641594,0.08233,0,0.088635,0.094125,0,0,0,0.0133869
4280,1,3.22264,0.094304,114.187,0.470889,20.3842,0.282415,76.0438,0.092195,0.086876,0.641761,0.08233,0,0.088676,0.094125,0,0,0,0.0133827
4281,1,3.22339,0.094304,114.207,0.470972,20.3878,0.282457,76.057,0.092237,0.086918,0.641927,0.08233,0,0.088718,0.094125,0,0,0,0.0133785
4282,1,3.22401,0.094346,114.231,0.471097,20.3927,0.282541,76.0714,0.092279,0.08696,0.642052,0.08233,0,0.08876,0.094167,0,0,0,0.0133744
4283,1,3.22472,0.094346,114.255,0.47118,20.3977,0.282583,76.0861,0.092321,0.08696,0.642219,0.08233,0,0.088801,0.094167,0,0,0,0.0133702
4284,1,3.22547,0.094346,114.28,0.471305,20.403,0.282625,76.1002,0.092363,0.087002,0.642386,0.08233,0,0.088842,0.094167,0,0,0,0.013366
4285,1,3.22609,0.094346,114.304,0.47143,20.4082,0.282667,76.1151,0.092363,0.087044,0.642511,0.082371,0,0.088842,0.094209,0,0,0,0.0133618
4286,1,3.22684,0.094387,114.33,0.471555,20.4135,0.282709,76.1312,0.092363,0.087044,0.642678,0.082371,0,0.088842,0.094209,0,0,0,0.0133576
4287,1,3.22747,0.094387,114.355,0.47168,20.4186,0.282751,76.1458,0.092405,0.087086,0.642803,0.082412,0,0.088883,0.094251,0,0,0,0.0133534
4288,1,3.22818,0.094428,114.38,0.471763,20.424,0.282793,76.16,0.092405,0.087086,0.64297,0.082454,0,0.088925,0.094293,0,0,0,0.0133492
4289,1,3.22884,0.094469,114.405,0.471888,20.4292,0.282876,76.1752,0.092405,0.087128,0.643095,0.082495,0,0.088966,0.094335,0,0,0,0.0133451
4290,1,3.22955,0.094511,114.429,0.472054,20.4345,0.282917,76.1897,0.092446,0.087128,0.643303,0.082495,0,0.089008,0.094335,0,0,0,0.0133409
4291,1,3.23018,0.094552,114.454,0.472137,20.4398,0.282958,76.2042,0.092488,0.087169,0.643428,0.082537,0,0.089008,0.094377,0,0,0,0.0133367
4292,1,3.23072,0.094593,114.476,0.47222,20.4437,0.282999,76.2189,0.092488,0.087169,0.643553,0.082537,0,0.08905,0.094419,0,0,0,0.0133325
4293,1,3.23143,0.094635,114.497,0.472303,20.4475,0.283041,76.2339,0.09253,0.087211,0.643719,0.082537,0,0.08905,0.094419,0,0,0,0.0133283
4294,1,3.23218,0.094677,114.521,0.472386,20.4525,0.283083,76.248,0.092572,0.087253,0.643885,0.082579,0,0.08905,0.094419,0,0,0,0.0133242
4295,1,3.2328,0.094719,114.545,0.47247,20.4574,0.283125,76.2622,0.092614,0.087253,0.643968,0.082579,0,0.08905,0.094419,0,0,0,0.01332
4296,1,3.23355,0.094719,114.565,0.472553,20.4612,0.283167,76.2764,0.092614,0.087253,0.644093,0.08262,0,0.08905,0.094461,0,0,0,0.0133158
4297,1,3.2343,0.094719,114.588,0.472636,20.4661,0.28325,76.2907,0.092614,0.087294,0.64426,0.08262,0,0.089091,0.094461,0,0,0,0.0133117
4298,1,3.23505,0.094719,114.61,0.472719,20.4697,0.283292,76.3047,0.092614,0.087335,0.644426,0.08262,0,0.089133,0.094461,0,0,0,0.0133075
4299,1,3.23593,0.094719,114.632,0.472802,20.4746,0.283333,76.3202,0.092656,0.087376,0.644593,0.08262,0,0.089174,0.094461,0,0,0,0.0133033
4300,1,3.23672,0.09476,114.658,0.472886,20.4796,0.283416,76.3349,0.092697,0.087376,0.644718,0.082661,0,0.089215,0.094503,0,0,0,0.0132992
4301,1,3.23755,0.094802,114.682,0.47297,20.4849,0.283458,76.3495,0.092739,0.087418,0.644843,0.082703,0,0.089257,0.094503,0,0,0,0.013295
4302,1,3.23822,0.094844,114.706,0.473053,20.4901,0.283541,76.3642,0.09278,0.087418,0.644968,0.082703,0,0.089298,0.094503,0,0,0,0.0132908
4303,1,3.23889,0.094886,114.731,0.473136,20.4953,0.283583,76.379,0.092822,0.087418,0.645093,0.082745,0,0.089298,0.094544,0,0,0,0.0132867
4304,1,3.23951,0.094886,114.752,0.47322,20.4989,0.283624,76.3929,0.092864,0.087418,0.645259,0.082745,0,0.08934,0.094586,0,0,0,0.0132825
4305,1,3.24043,0.094886,114.775,0.473303,20.5035,0.283665,76.4084,0.092905,0.087459,0.645426,0.082787,0,0.08934,0.094586,0,0,0,0.0132784
4306,1,3.24114,0.094927,114.8,0.473428,20.5087,0.283707,76.4233,0.092947,0.087501,0.645551,0.082787,0,0.089381,0.094628,0,0,0,0.0132742
4307,1,3.24185,0.094927,114.825,0.473553,20.5137,0.283749,76.4377,0.092989,0.087543,0.645676,0.082828,0,0.089381,0.094628,0,0,0,0.01327
4308,1,3.2426,0.094927,114.85,0.473637,20.5189,0.283791,76.4525,0.093031,0.087585,0.645801,0.08287,0,0.089381,0.094669,0,0,0,0.0132659
4309,1,3.24326,0.094927,114.874,0.473762,20.5241,0.283833,76.4665,0.093031,0.087627,0.645968,0.08287,0,0.089423,0.094669,0,0,0,0.0132617
4310,1,3.24389,0.094927,114.901,0.473887,20.5293,0.283917,76.4829,0.093073,0.087627,0.646051,0.08287,0,0.089423,0.094669,0,0,0,0.0132576
4311,1,3.24464,0.094927,114.925,0.474053,20.5333,0.283959,76.5002,0.093073,0.087668,0.646259,0.08287,0,0.089465,0.094669,0,0,0,0.0132534
4312,1,3.24535,0.094969,114.959,0.474178,20.5384,0.284001,76.5238,0.093114,0.087709,0.646384,0.082912,0,0.089465,0.09471,0,0,0,0.0132493
4313,1,3.24626,0.094969,114.983,0.474303,20.5435,0.284043,76.5404,0.093114,0.087709,0.646509,0.082953,0,0.089507,0.094751,0,0,0,0.0132451
4314,1,3.2468,0.094969,115.097,0.474345,20.559,0.284168,76.6334,0.093114,0.087751,0.646634,0.082994,0,0.089549,0.094792,0,0,0,0.013241
4315,1,3.24764,0.095011,115.147,0.499053,20.563,0.28421,76.6525,0.093114,0.087751,0.646759,0.082994,0,0.089549,0.094792,0,0,0,0.0132368
4316,1,3.24822,0.095011,115.17,0.499136,20.5669,0.284252,76.6671,0.093156,0.087751,0.646884,0.082994,0,0.089591,0.094834,0,0,0,0.0132327
4317,1,3.24901,0.095011,115.192,0.49922,20.5708,0.284294,76.6827,0.093156,0.087751,0.647051,0.082994,0,0.089633,0.094834,0,0,0,0.0132286
4318,1,3.24976,0.095011,115.219,0.499303,20.5758,0.284336,76.699,0.093156,0.087751,0.647217,0.083036,0,0.089633,0.094875,0,0,0,0.0132244
4319,1,3.25043,0.095011,115.242,0.499387,20.5796,0.284336,76.7142,0.093197,0.087751,0.647383,0.083078,0,0.089633,0.094916,0,0,0,0.0132203
4320,1,3.25118,0.095011,115.271,0.499471,20.5846,0.284377,76.7338,0.093197,0.087792,0.647508,0.08312,0,0.089633,0.094958,0,0,0,0.0132161
4321,1,3.25193,0.095053,115.297,0.499554,20.5897,0.284419,76.7495,0.093197,0.087792,0.647633,0.08312,0,0.089675,0.095,0,0,0,0.013212
4322,1,3.25264,0.095095,115.322,0.499679,20.5943,0.284461,76.7651,0.093239,0.087834,0.647758,0.08312,0,0.089675,0.095041,0,0,0,0.0132079
4323,1,3.2533,0.095095,115.344,0.499763,20.598,0.284503,76.7797,0.093239,0.087875,0.647925,0.083162,0,0.089675,0.095041,0,0,0,0.0132037
4324,1,3.25401,0.095095,115.369,0.499847,20.6031,0.284586,76.7952,0.093239,0.087875,0.648092,0.083162,0,0.089716,0.095083,0,0,0,0.0131996
4325,1,3.2548,0.095137,115.395,0.49993,20.608,0.284669,76.8108,0.093281,0.087875,0.648259,0.083162,0,0.089758,0.095083,0,0,0,0.0131955
4326,1,3.2556,0.095137,115.418,0.500014,20.612,0.284711,76.8255,0.093281,0.087875,0.648425,0.083162,0,0.0898,0.095083,0,0,0,0.0131913
4327,1,3.25626,0.095179,115.443,0.500097,20.6171,0.284794,76.8412,0.093281,0.087916,0.64855,0.083162,0,0.0898,0.095083,0,0,0,0.0131872
4328,1,3.25697,0.095179,115.468,0.500181,20.6221,0.284835,76.8568,0.093323,0.087916,0.648717,0.083162,0,0.089842,0.095083,0,0,0,0.0131831
4329,1,3.25785,0.095179,115.491,0.500264,20.6259,0.284876,76.8712,0.093323,0.087916,0.648883,0.083162,0,0.089884,0.095083,0,0,0,0.0131789
4330,1,3.25855,0.09522,115.516,0.500347,20.6309,0.284959,76.8865,0.093323,0.087916,0.649008,0.083204,0,0.089884,0.095125,0,0,0,0.0131748
4331,1,3.2593,0.09522,115.541,0.50043,20.636,0.285043,76.902,0.093365,0.087958,0.649133,0.083204,0,0.089884,0.095125,0,0,0,0.0131707
4332,1,3.26005,0.095261,115.564,0.500514,20.64,0.285085,76.9162,0.093407,0.088,0.6493,0.083204,0,0.089884,0.095125,0,0,0,0.0131666
4333,1,3.26076,0.095303,115.589,0.500597,20.645,0.285127,76.9317,0.093407,0.088,0.649466,0.083204,0,0.089926,0.095167,0,0,0,0.0131625
4334,1,3.26151,0.095303,115.614,0.50068,20.6501,0.285168,76.9469,0.093407,0.088,0.649591,0.083246,0,0.089968,0.095209,0,0,0,0.0131583
4335,1,3.2623,0.095303,115.638,0.500764,20.6543,0.28521,76.9624,0.093407,0.088,0.649758,0.083287,0,0.089968,0.095251,0,0,0,0.0131542
4336,1,3.26343,0.095344,115.673,0.500889,20.6595,0.285251,76.9895,0.093407,0.088,0.649925,0.083287,0,0.089968,0.095251,0,0,0,0.0131501
4337,1,3.26451,0.095385,115.698,0.500973,20.6647,0.285292,77.0068,0.093449,0.088,0.650092,0.083328,0,0.089968,0.095251,0,0,0,0.013146
4338,1,3.26522,0.095385,115.725,0.501056,20.6698,0.285334,77.0231,0.093449,0.088,0.650258,0.08337,0,0.089968,0.095292,0,0,0,0.0131419
4339,1,3.26589,0.095427,115.752,0.501181,20.6752,0.285376,77.0394,0.093449,0.088,0.650383,0.08337,0,0.089968,0.095292,0,0,0,0.0131378
4340,1,3.26659,0.095427,115.778,0.501265,20.6791,0.285417,77.0597,0.09349,0.088,0.65055,0.083411,0,0.090009,0.095334,0,0,0,0.0131336
4341,1,3.26764,0.095427,115.807,0.501349,20.6843,0.285458,77.0805,0.093531,0.088,0.650717,0.083411,0,0.09005,0.095334,0,0,0,0.0131295
4342,1,3.26897,0.095469,115.831,0.501474,20.6886,0.2855,77.0942,0.093573,0.088,0.650842,0.083411,0,0.090092,0.095375,0,0,0,0.0131254
4343,1,3.26964,0.09551,115.856,0.501557,20.6935,0.285583,77.1092,0.093573,0.088041,0.651009,0.083411,0,0.090133,0.095417,0,0,0,0.0131213
4344,1,3.2708,0.09551,115.882,0.50164,20.6985,0.285625,77.1258,0.093615,0.088041,0.651175,0.083411,0,0.090175,0.095417,0,0,0,0.0131172
4345,1,3.27189,0.095552,115.907,0.501724,20.7034,0.285667,77.1421,0.093615,0.088041,0.651342,0.083411,0,0.090217,0.095417,0,0,0,0.0131131
4346,1,3.27289,0.095594,115.935,0.501807,20.7084,0.285751,77.1625,0.093657,0.088083,0.651508,0.083453,0,0.090217,0.095417,0,0,0,0.013109
4347,1,3.2736,0.095635,115.964,0.501932,20.7133,0.285793,77.1808,0.093657,0.088124,0.651675,0.083453,0,0.090259,0.095459,0,0,0,0.0131049
4348,1,3.27426,0.095677,115.99,0.502016,20.7169,0.285835,77.1999,0.093699,0.088166,0.6518,0.083494,0,0.090259,0.095501,0,0,0,0.0131008
4349,1,3.27493,0.095719,116.015,0.502141,20.7219,0.285877,77.2152,0.093699,0.088166,0.651967,0.083494,0,0.090259,0.095501,0,0,0,0.0130967
4350,1,3.27568,0.095719,116.04,0.502224,20.7268,0.28596,77.2319,0.093741,0.088166,0.652092,0.083535,0,0.090259,0.095543,0,0,0,0.0130926
4351,1,3.27635,0.095719,116.065,0.502308,20.7317,0.286001,77.2467,0.093741,0.088207,0.652217,0.083535,0,0.0903,0.095585,0,0,0,0.0130885
4352,1,3.27706,0.095719,116.095,0.502433,20.7368,0.286042,77.2669,0.093741,0.088248,0.652383,0.083577,0,0.0903,0.095626,0,0,0,0.0130844
4353,1,3.27793,0.095719,116.121,0.502558,20.7419,0.286126,77.286,0.093741,0.088248,0.652508,0.083577,0,0.090342,0.095668,0,0,0,0.0130803
4354,1,3.2786,0.095761,116.149,0.502724,20.7469,0.286209,77.303,0.093741,0.088289,0.652674,0.083577,0,0.090342,0.095709,0,0,0,0.0130762
4355,1,3.27955,0.095761,116.191,0.502807,20.7523,0.286251,77.3348,0.093783,0.088289,0.652799,0.083619,0,0.090384,0.095751,0,0,0,0.0130721
4356,1,3.28022,0.095761,116.222,0.502891,20.7563,0.286334,77.3595,0.093783,0.088289,0.652924,0.083619,0,0.090384,0.095751,0,0,0,0.013068
4357,1,3.28097,0.095761,116.249,0.502932,20.7602,0.286376,77.3785,0.093783,0.088289,0.653049,0.083619,0,0.090425,0.095793,0,0,0,0.0130639
4358,1,3.28193,0.095761,116.271,0.503016,20.7641,0.286418,77.3946,0.093783,0.088289,0.653257,0.083661,0,0.090467,0.095793,0,0,0,0.0130599
4359,1,3.28268,0.095761,116.298,0.503141,20.7692,0.286501,77.4105,0.093783,0.088289,0.653466,0.083661,0,0.090467,0.095835,0,0,0,0.0130558
4360,1,3.2838,0.095803,116.323,0.503266,20.7744,0.286543,77.4257,0.093824,0.088331,0.653675,0.083661,0,0.090508,0.095835,0,0,0,0.0130517
4361,1,3.28476,0.095803,116.349,0.503349,20.7796,0.286668,77.4418,0.093824,0.088372,0.653841,0.083661,0,0.090508,0.095835,0,0,0,0.0130476
4362,1,3.28568,0.095845,116.374,0.503474,20.7846,0.286709,77.4575,0.093824,0.088413,0.654008,0.083703,0,0.09055,0.095877,0,0,0,0.0130435
4363,1,3.28643,0.095886,116.398,0.503599,20.7896,0.286793,77.4725,0.093865,0.088455,0.654175,0.083703,0,0.090592,0.095877,0,0,0,0.0130394
4364,1,3.28722,0.095928,116.421,0.503682,20.7935,0.286835,77.4877,0.093865,0.088497,0.654342,0.083703,0,0.090633,0.095877,0,0,0,0.0130354
4365,1,3.28818,0.09597,116.446,0.503765,20.7985,0.286876,77.5033,0.093907,0.088497,0.654509,0.083745,0,0.090633,0.095919,0,0,0,0.0130313
4366,1,3.28889,0.09597,116.471,0.50389,20.8035,0.28696,77.5189,0.093949,0.088539,0.654676,0.083745,0,0.090674,0.095919,0,0,0,0.0130272
4367,1,3.28968,0.09597,116.493,0.504015,20.8075,0.287002,77.5327,0.093991,0.088581,0.654843,0.083786,0,0.090715,0.095961,0,0,0,0.0130231
4368,1,3.2908,0.096012,116.519,0.504099,20.8126,0.287044,77.5515,0.093991,0.088581,0.65501,0.083786,0,0.090715,0.095961,0,0,0,0.0130191
4369,1,3.29151,0.096012,116.545,0.504183,20.8177,0.287086,77.5681,0.094032,0.088581,0.655135,0.083828,0,0.090715,0.096002,0,0,0,0.013015
4370,1,3.29235,0.096054,116.571,0.504308,20.8227,0.287211,77.5838,0.094074,0.088622,0.655301,0.08387,0,0.090715,0.096043,0,0,0,0.0130109
4371,1,3.29335,0.096054,116.593,0.504474,20.8266,0.287253,77.5986,0.094116,0.088663,0.655468,0.08387,0,0.090715,0.096043,0,0,0,0.0130068
4372,1,3.29405,0.096054,116.619,0.504599,20.8316,0.287337,77.6154,0.094157,0.088663,0.655593,0.08387,0,0.090757,0.096085,0,0,0,0.0130028
4373,1,3.2948,0.096054,116.644,0.504682,20.8368,0.287379,77.6307,0.094157,0.088663,0.65576,0.08387,0,0.090757,0.096085,0,0,0,0.0129987
4374,1,3.29555,0.096054,116.666,0.504765,20.8408,0.287463,77.6449,0.094157,0.088663,0.655927,0.08387,0,0.090757,0.096085,0,0,0,0.0129946
4375,1,3.29626,0.096054,116.691,0.504932,20.8459,0.287504,77.6605,0.094199,0.088663,0.656094,0.083911,0,0.090757,0.096085,0,0,0,0.0129906
4376,1,3.29705,0.096054,116.716,0.505057,20.851,0.287587,77.6763,0.094199,0.088704,0.65626,0.083911,0,0.090799,0.096085,0,0,0,0.0129865
4377,1,3.2978,0.096095,116.739,0.505182,20.8549,0.287629,77.6904,0.09424,0.088745,0.656385,0.083911,0,0.090841,0.096127,0,0,0,0.0129824
4378,1,3.29851,0.096095,116.764,0.505307,20.8599,0.287671,77.7062,0.09424,0.088745,0.656552,0.083952,0,0.090841,0.096127,0,0,0,0.0129784
4379,1,3.29922,0.096095,116.791,0.505432,20.865,0.287713,77.7238,0.09424,0.088745,0.656719,0.083952,0,0.090841,0.096127,0,0,0,0.0129743
4380,1,3.3001,0.096136,116.814,0.505515,20.8688,0.287755,77.7389,0.09424,0.088787,0.656844,0.083994,0,0.090841,0.096168,0,0,0,0.0129703
4381,1,3.3008,0.096178,116.839,0.50564,20.8739,0.287839,77.7544,0.094281,0.088787,0.65701,0.083994,0,0.090883,0.096168,0,0,0,0.0129662
4382,1,3.30147,0.096178,116.864,0.505765,20.8789,0.287922,77.7697,0.094323,0.088829,0.657177,0.084035,0,0.090924,0.09621,0,0,0,0.0129621
4383,1,3.30197,0.096178,116.885,0.505848,20.8828,0.287964,77.7842,0.094323,0.088871,0.657343,0.084077,0,0.090924,0.096251,0,0,0,0.0129581
4384,1,3.30268,0.096219,116.911,0.505973,20.8878,0.288048,77.7999,0.094365,0.088871,0.65751,0.084077,0,0.090965,0.096293,0,0,0,0.012954
4385,1,3.30351,0.09626,116.937,0.506098,20.8929,0.28809,77.8159,0.094407,0.088871,0.657677,0.084118,0,0.090965,0.096335,0,0,0,0.01295
4386,1,3.30418,0.096302,116.963,0.506223,20.8983,0.288173,77.8313,0.094449,0.088871,0.657844,0.084118,0,0.091006,0.096335,0,0,0,0.0129459
4387,1,3.30485,0.096302,116.988,0.506348,20.9036,0.288256,77.8453,0.094449,0.088912,0.657969,0.08416,0,0.091048,0.096377,0,0,0,0.0129419
4388,1,3.30555,0.096302,117.014,0.506473,20.9087,0.288339,77.8614,0.094491,0.088954,0.658136,0.084201,0,0.091048,0.096377,0,0,0,0.0129378
4389,1,3.30634,0.096302,117.038,0.506598,20.9138,0.288422,77.8769,0.094532,0.088995,0.658261,0.084243,0,0.091048,0.096419,0,0,0,0.0129338
4390,1,3.30722,0.096302,117.061,0.506723,20.9175,0.288464,77.8913,0.094532,0.089036,0.658428,0.084243,0,0.091048,0.096419,0,0,0,0.0129297
4391,1,3.30789,0.096344,117.086,0.506807,20.9226,0.288547,77.907,0.094532,0.089036,0.658595,0.084243,0,0.09109,0.09646,0,0,0,0.0129257
4392,1,3.30859,0.096386,117.111,0.506974,20.9278,0.28863,77.9227,0.094573,0.089077,0.658761,0.084243,0,0.091132,0.09646,0,0,0,0.0129217
4393,1,3.30934,0.096386,117.133,0.507099,20.9317,0.288671,77.9371,0.094615,0.089119,0.658928,0.084243,0,0.091173,0.09646,0,0,0,0.0129176
4394,1,3.31009,0.096386,117.159,0.507224,20.9367,0.288713,77.9534,0.094615,0.089119,0.659053,0.084285,0,0.091173,0.096501,0,0,0,0.0129136
4395,1,3.31089,0.096428,117.184,0.507349,20.9417,0.288796,77.9691,0.094615,0.08916,0.659261,0.084327,0,0.091215,0.096501,0,0,0,0.0129095
4396,1,3.31168,0.096428,117.207,0.507474,20.9456,0.288838,77.9834,0.094656,0.089202,0.659427,0.084369,0,0.091215,0.096542,0,0,0,0.0129055
4397,1,3.31235,0.096428,117.232,0.507599,20.9506,0.288921,77.9991,0.094697,0.089202,0.659552,0.084411,0,0.091215,0.096584,0,0,0,0.0129015
4398,1,3.3131,0.09647,117.257,0.507766,20.9557,0.289004,78.0146,0.094739,0.089244,0.659677,0.084411,0,0.091257,0.096625,0,0,0,0.0128974
